Run 1
95.8999999999988, -1.0e-05, 293, 14, 5000.0, 0.6, 20, 0.3, 100, 1
95.9999999999988, -1.0e-05, 294, 14, 5000.0, 0.6, 20, 0.3, 100, 1
96.0999999999988, -1.0e-05, 295, 14, 5000.0, 0.6, 20, 0.3, 100, 1
96.1999999999988, -1.0e-05, 296, 14, 5000.0, 0.6, 20, 0.3, 100, 1
96.2999999999988, -1.0e-05, 297, 14, 5000.0, 0.6, 20, 0.3, 100, 1
96.2999999999988, -1.0e-05, 297, 14, 5000.0, 0.6, 20, 0.3, 100, 1
97.5999999999987, -1.0e-05, 298, 15, 5000.0, 0.6, 20, 0.3, 100, 1
99.6999999999986, -1.0e-05, 299, 15, 5000.0, 0.6, 20, 0.3, 100, 1
99.7999999999986, -1.0e-05, 300, 15, 5000.0, 0.6, 20, 0.3, 100, 1
99.8999999999986, -1.0e-05, 301, 15, 5000.0, 0.6, 20, 0.3, 100, 1
99.9999999999986, -1.0e-05, 302, 15, 5000.0, 0.6, 20, 0.3, 100, 1
100.099999999999, -1.0e-05, 303, 15, 5000.0, 0.6, 20, 0.3, 100, 1
100.199999999999, -1.0e-05, 304, 15, 5000.0, 0.6, 20, 0.3, 100, 1
100.299999999999, -1.0e-05, 305, 15, 5000.0, 0.6, 20, 0.3, 100, 1
100.399999999999, -1.0e-05, 306, 15, 5000.0, 0.6, 20, 0.3, 100, 1
100.499999999999, -1.0e-05, 307, 15, 5000.0, 0.6, 20, 0.3, 100, 1
100.599999999999, -1.0e-05, 308, 15, 5000.0, 0.6, 20, 0.3, 100, 1
100.699999999999, -1.0e-05, 309, 15, 5000.0, 0.6, 20, 0.3, 100, 1
100.799999999999, -1.0e-05, 310, 15, 5000.0, 0.6, 20, 0.3, 100, 1
100.899999999999, -1.0e-05, 311, 15, 5000.0, 0.6, 20, 0.3, 100, 1
100.999999999999, -1.0e-05, 312, 15, 5000.0, 0.6, 20, 0.3, 100, 1
101.099999999999, -1.0e-05, 313, 15, 5000.0, 0.6, 20, 0.3, 100, 1
101.199999999999, -1.0e-05, 314, 15, 5000.0, 0.6, 20, 0.3, 100, 1
101.299999999999, -1.0e-05, 315, 15, 5000.0, 0.6, 20, 0.3, 100, 1
101.399999999999, -1.0e-05, 316, 15, 5000.0, 0.6, 20, 0.3, 100, 1
101.499999999999, -1.0e-05, 317, 15, 5000.0, 0.6, 20, 0.3, 100, 1
101.599999999999, -1.0e-05, 318, 15, 5000.0, 0.6, 20, 0.3, 100, 1
101.599999999999, -1.0e-05, 318, 15, 5000.0, 0.6, 20, 0.3, 100, 1
105.899999999998, -1.0e-05, 319, 16, 5000.0, 0.6, 20, 0.3, 100, 1
105.999999999998, -1.0e-05, 320, 16, 5000.0, 0.6, 20, 0.3, 100, 1
106.099999999998, -1.0e-05, 321, 16, 5000.0, 0.6, 20, 0.3, 100, 1
106.199999999998, -1.0e-05, 322, 16, 5000.0, 0.6, 20, 0.3, 100, 1
106.299999999998, -1.0e-05, 323, 16, 5000.0, 0.6, 20, 0.3, 100, 1
106.399999999998, -1.0e-05, 324, 16, 5000.0, 0.6, 20, 0.3, 100, 1
106.499999999998, -1.0e-05, 325, 16, 5000.0, 0.6, 20, 0.3, 100, 1
106.599999999998, -1.0e-05, 326, 16, 5000.0, 0.6, 20, 0.3, 100, 1
106.699999999998, -1.0e-05, 327, 16, 5000.0, 0.6, 20, 0.3, 100, 1
106.799999999998, -1.0e-05, 328, 16, 5000.0, 0.6, 20, 0.3, 100, 1
106.899999999998, -1.0e-05, 329, 16, 5000.0, 0.6, 20, 0.3, 100, 1
106.999999999998, -1.0e-05, 330, 16, 5000.0, 0.6, 20, 0.3, 100, 1
107.099999999998, -1.0e-05, 331, 16, 5000.0, 0.6, 20, 0.3, 100, 1
107.199999999998, -1.0e-05, 332, 16, 5000.0, 0.6, 20, 0.3, 100, 1
107.299999999998, -1.0e-05, 333, 16, 5000.0, 0.6, 20, 0.3, 100, 1
107.399999999998, -1.0e-05, 334, 16, 5000.0, 0.6, 20, 0.3, 100, 1
107.499999999998, -1.0e-05, 335, 16, 5000.0, 0.6, 20, 0.3, 100, 1
107.599999999998, -1.0e-05, 336, 16, 5000.0, 0.6, 20, 0.3, 100, 1
107.699999999998, -1.0e-05, 337, 16, 5000.0, 0.6, 20, 0.3, 100, 1
109.599999999998, -1.0e-05, 338, 16, 5000.0, 0.6, 20, 0.3, 100, 1
109.699999999998, -1.0e-05, 339, 16, 5000.0, 0.6, 20, 0.3, 100, 1
109.799999999998, -1.0e-05, 340, 16, 5000.0, 0.6, 20, 0.3, 100, 1
109.899999999998, -1.0e-05, 341, 16, 5000.0, 0.6, 20, 0.3, 100, 1
109.999999999998, -1.0e-05, 342, 16, 5000.0, 0.6, 20, 0.3, 100, 1
110.099999999998, -1.0e-05, 343, 16, 5000.0, 0.6, 20, 0.3, 100, 1
110.199999999998, -1.0e-05, 344, 16, 5000.0, 0.6, 20, 0.3, 100, 1
110.299999999998, -1.0e-05, 345, 16, 5000.0, 0.6, 20, 0.3, 100, 1
110.399999999998, -1.0e-05, 346, 16, 5000.0, 0.6, 20, 0.3, 100, 1
110.499999999998, -1.0e-05, 347, 16, 5000.0, 0.6, 20, 0.3, 100, 1
110.599999999998, -1.0e-05, 348, 16, 5000.0, 0.6, 20, 0.3, 100, 1
110.699999999998, -1.0e-05, 349, 16, 5000.0, 0.6, 20, 0.3, 100, 1
110.799999999998, -1.0e-05, 350, 16, 5000.0, 0.6, 20, 0.3, 100, 1
110.899999999998, -1.0e-05, 351, 16, 5000.0, 0.6, 20, 0.3, 100, 1
110.999999999998, -1.0e-05, 352, 16, 5000.0, 0.6, 20, 0.3, 100, 1
111.099999999998, -1.0e-05, 353, 16, 5000.0, 0.6, 20, 0.3, 100, 1
111.199999999998, -1.0e-05, 354, 16, 5000.0, 0.6, 20, 0.3, 100, 1
111.299999999998, -1.0e-05, 355, 16, 5000.0, 0.6, 20, 0.3, 100, 1
111.299999999998, -1.0e-05, 355, 16, 5000.0, 0.6, 20, 0.3, 100, 1
